link;sequence;link_id;article_title;article_author;article_excerpt;categories_orig;categories;site_manual;link_type;img_file;post_date_manual;media_type;img_type;img_url;profile_image_url;author_url;post_date;processed_date;date_validation;year_valid;;;;;;
https://www.datasciencecentral.com/profiles/blogs/when-not-to-use-deep-learning;692;L00692;When Not to Use Deep Learning;NA;Data Science Central Data Science Central Guest blog by Pablo Cordero. Pablo is currently a postdoc at UCSC’s systems biology group, doing applied machine learning research in the context of cell biology and regenerative medicine, particularly l...;misc;misc;https://www.datasciencecentral.com;website;img/article_images/img-L00692.jpg;;NA;jpg;https://www.datasciencecentral.com/wp-content/uploads/2021/10/one_shot_drug_discovery.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.displayr.com/linear-discriminant-analysis-in-r-an-introduction/;691;L00691;Linear Discriminant Analysis in R: An Introduction;NA;Watch now  How does Linear Discriminant Analysis (LDA) work and how do you use it in R? This post answers these questions and provides an introduction to Linear Discriminant Analysis. Linear Discriminant Analysis (LDA) is a well-established mac...;misc;misc;https://www.displayr.com;website;img/article_images/img-L00691.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://naniar.njtierney.com/;689;L00689;naniar;NA;naniar provides principled, tidy ways to summarise, visualise, and manipulate missing data with minimal deviations from the workflows in ggplot2 and tidy data. It does this by providing: For more details on the workflow and theory underpinning na...;misc;misc;http://naniar.njtierney.com;website;img/article_images/img-L00689.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://medium.freecodecamp.org/d3-and-canvas-in-3-steps-8505c8b27444;688;L00688;D3 and Canvas in 3 steps;NA; by lars verspohl Let’s say you’re building a data visualization using D3 and SVG. You may hit a ceiling when you try to display several thousand elements at the same time. Your browser may start to puff under the weight of all those DOM element...;misc;misc;https://medium.freecodecamp.org;website;img/article_images/img-L00688.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/colourpicker-package-v1-0-you-can-now-select-semi-transparent-colours-in-r-more/;687;L00687;R-bloggers;NA;"Posted on October 16, 2017 by Dean Attali's R Blog in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>   For those who aren’t familiar with the colourpicker package, it provides a c...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00687.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.informationisbeautiful.net/2017/longlist-revealed-the-kantar-information-is-beautiful-awards-2017/;686;L00686;The best dataviz & infographics of the year: the Information is Beautiful Awards Longlist 2017;NA;With more entries from more countries than ever before, it’s been a vintage year for our celebration of the world’s finest dataviz & infographics.  Visualized data is shining light on such a broad range of topics – everything from the American el...;misc;misc;http://www.informationisbeautiful.net;website;img/article_images/img-L00686.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://policyviz.com/2017/07/25/my-top-10-data-visualization-excel-websites/;685;L00685;My Top 10 Data Visualization Excel Websites;NA;As a reader of this website, you well know that I’m a fan of Microsoft Excel. Everyone has Excel and most basically know how to use it. I also spend a lot of my time improving how I use Excel—both efficiencies in how I analyze and process data and...;misc;misc;https://policyviz.com;website;img/article_images/img-L00685.jpg;;NA;jpg;https://policyviz.com/wp-content/uploads/2021/10/unisex-staple-t-shirt-athletic-heather-front-617081bda9101-300x300.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://twitter.com/NadiehBremer/status/917127315162849280/photo/1;684;L00684;"Never seem to get tired of building custom SVG paths 😃 Here's a sort-of ""sankey-to-stacked-bar-chart"" for a client project 😄 #dataviz #d3js https://t.co/KWV2gttk4u";NA;"Never seem to get tired of building custom SVG paths 😃 Here's a sort-of ""sankey-to-stacked-bar-chart"" for a client project 😄 #dataviz #d3js https://t.co/KWV2gttk4u";misc;misc;https://twitter.com;twitter;NA;;photo;rep;/img/images/geometric-pattern-06.jpg;http://pbs.twimg.com/profile_images/1538816018293968896/W-FSuABi_normal.jpg;http://VisualCinnamon.com;2017-10-08;2022-07-23;0;0;;;;;;
http://www.datamake.io/project/film-money;681;L00681;Film Money;NA;Film money is a visual story about film successes and failures. It looks at a number of Top 20 lists from the Top 20 Biggest Budgets to the Top 20 Biggest Money Losers and guides the reader through the film’s history of spending and earning money ...;misc;misc;http://www.datamake.io;website;img/article_images/img-L00681.jpg;;NA;jpg;http://www.datamake.io/project/film-money/static/4a97eabf6e5628b88f41263844a9819f/6aca1/film_money_archie_tse_quote.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.amazon.com/dp/B075C8QMT1/ref%3Dsr_1_2%3Fie%3DUTF8%26keywords%3Dworking%2Bwith%2Br%26qid%3D1504454693%26sr%3D8-2%26tag%3Dlockedata-20;678;L00678;Buy for others;NA;"Save $1.91 (15%) Promotions apply when you purchase These promotions will be applied to this item:  Some promotions may be combined; others are not eligible to be combined with other offers. For details, please see the Terms & Conditions assoc...";misc;misc;https://www.amazon.com;website;img/article_images/img-L00678.jpg;;NA;jpg;https://m.media-amazon.com/images/I/41UEZN0XtpL._SY300_.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/the-hitchhikers-guide-to-ggplot2-in-r-5/;676;L00676;R-bloggers;NA;"Posted on October 9, 2017 by Mauricio Vargas S. 帕夏 in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>   Published: 2016-11-30 Updated: 2017-10-10 You can find the book here. Less ...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00676.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/twelve-graphs-dashboards-you-should-see-on-climate-change-science-public-opinion/;675;L00675;R-bloggers;NA;Posted on April 28, 2015 by Plotly Blog in R bloggers | 0 Comments Copyr...;misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00675.jpg;;NA;png;https://i0.wp.com/i.imgur.com/lwUsLLd.jpg?w=578;NA;NA;NA;2022-07-28;0;0;;;;;;
https://storycurve.namwkim.org/;674;L00674;Visualizing Nonlinear Narratives with Story Curves;NA;Narrative Theory Story Curves  Story Explorer Data & Code A nonlinear narrative is a storytelling device that portrays events of a story out of chronological order, e.g., in reverse order or going back and forth between past and future events...;misc;misc;https://storycurve.namwkim.org;website;img/article_images/img-L00674.jpg;;NA;jpg;https://storycurve.namwkim.org/img/storyexplorer.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.business-science.io/timeseries-analysis/2017/07/30/tidy-timeseries-analysis-pt-3.html;673;L00673;Business Science;NA;Course 1: Data Science for Business Part 1 Course 2: Data Science for Business Part 2 Course 3: High Performance Time Series Course 4: Shiny Web Applications Part 1 Course 5: Shiny Web Applications Part 2 Course 1: Python for Data Science Aut...;misc;misc;http://www.business-science.io;website;img/article_images/img-L00673.jpg;;NA;jpg;http://www.business-science.io/timeseries-analysis/2017/07/30/tidy-timeseries-analysis-pt-3.html/img/courses/5_course_r_track.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.displayr.com/goodness-of-fit-in-mds-and-t-sne-with-shepard-diagrams/;670;L00670;Goodness of Fit in MDS and t-SNE with Shepard Diagrams;NA;Watch now  The goodness of fit for data reduction techniques such as MDS and t-SNE can be easily assessed with Shepard diagrams. A Shepard diagram compares how far apart your data points are before and after you transform them (ie: goodness-of-f...;misc;misc;https://www.displayr.com;website;img/article_images/img-L00670.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://datascienceplus.com/one-way-anova-in-r/;669;L00669;One-way ANOVA in R;NA;Suppose as a business manager you have the responsibility for testing and comparing the lifetimes of four brands (Apollo, Bridgestone, CEAT and Falken) of automobile tyres. The lifetime of these sample observations are measured in mileage run in ’...;misc;misc;https://datascienceplus.com;website;img/article_images/img-L00669.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.tableau.com/about/blog/2017/6/eye-tracking-study-5-key-learnings-data-designers-everywhere-72395;668;L00668;Eye-tracking study: 5 key learnings for data designers everywhere;NA; The Tableau Research and Design team is always eager to learn from our amazing customers. Last year, our team hosted the first Tableau Labs at Tableau Conference 2016 with the intention of conducting real-time research with conference attendees....;misc;misc;https://www.tableau.com;website;img/article_images/img-L00668.jpg;;NA;jpg;https://cdns.tblsft.com/sites/default/files/blog/tc16_et.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://datadriven.tv/jen-underwood-data-visualization-automating-data-science/;666;L00666;Jen Underwood on Data Visualization and Automating Data Science;NA;In this first episode, Frank and Andy chat with Jen Underwood, who’s website is incredibly awesome. Jen Underwood’s blog About Jen Underwood Impact Analytix Sponsored by Enterprise Data & Analytics Unicorns Among Us ([1:42]) – Note: Data Driven...;misc;misc;http://datadriven.tv;website;img/article_images/img-L00666.jpg;;NA;jpg;https://datadriven.tv/wp-content/uploads/2017/05/dd_cropped.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/how-to-create-an-interactive-infographic/;665;L00665;R-bloggers;NA;"Posted on September 25, 2017 by Tim Bock in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>    An interactive infographic can be used to communicate a lot of information in an eng...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00665.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/upcoming-data-preparation-and-modeling-article-series/;664;L00664;R-bloggers;NA;"Posted on September 23, 2017 by John Mount in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>   I am pleased to announce that vtreat version 0.6.0 is now available to R users on CR...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00664.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.datasciencecentral.com/profiles/blogs/see-this-simple-introduction-to-natural-language-processing-nlp;663;L00663;See this simple introduction to Natural Language Processing (NLP);NA;Data Science Central Data Science Central  Related Content  © 2022 TechTarget, Inc. We are in the process of writing and adding new material (compact eBooks) exclusively available to our members, and written in simple English, by world leadi...;misc;misc;http://www.datasciencecentral.com;website;img/article_images/img-L00663.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.npmjs.com/package/morkva-charts;662;L00662;npm;NA;Oleksandr Soloviov © 2017 | MORKVADEV.com License MIT Note that our charts are still in alpha! We provide the cross browser support of gradients, shadows and another svg filters that can appear. To use these all in different browser we recommen...;misc;misc;https://www.npmjs.com;website;img/article_images/img-L00662.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://twitter.com/josdirksen/status/911882618374893568/photo/1;658;L00658;And the cool thing is, with #d3js it doesn't matter whether you use 400 tiles, or 5000. Just change a single parameter and done :) https://t.co/nXSc5TdRuC;NA;And the cool thing is, with #d3js it doesn't matter whether you use 400 tiles, or 5000. Just change a single parameter and done :) https://t.co/nXSc5TdRuC;misc;misc;https://twitter.com;twitter;NA;;photo;rep;/img/images/geometric-pattern-06.jpg;http://pbs.twimg.com/profile_images/1125133372/la_chouffe.jpg_normal.jpeg;http://www.smartjava.org;2017-09-24;2022-07-23;0;0;;;;;;
https://twitter.com/mbostock/status/899692419901399046/photo/1;656;L00656;only Stanford GraphBase readers will get this https://t.co/jo6GqF0eRW;NA;only Stanford GraphBase readers will get this https://t.co/jo6GqF0eRW;misc;misc;https://twitter.com;twitter;NA;;photo;rep;/img/images/geometric-pattern-06.jpg;http://pbs.twimg.com/profile_images/1460313247307821059/y_O7pfWy_normal.jpg;https://observablehq.com/@mbostock;2017-08-21;2022-07-23;0;0;;;;;;
https://roadtolarissa.com/hurricane/;655;L00655;Hurricane How-To;NA;When projections showed Hurricane Harvey could bring a record setting amount of rain to Houston, the graphics desk at the New York Times started exploring ways of showing the rainfall. After a couple of days of scrambling, we managed to make a map...;misc;misc;https://roadtolarissa.com;website;img/article_images/img-L00655.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.import.io/post/8-fantastic-examples-of-data-storytelling/;654;L00654;The Digital Shelf Guide: web data you need for ecommerce insights;NA;Enter your email address to stay up to date with all the latest news and ...;misc;misc;https://www.import.io;website;img/article_images/img-L00654.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://flipboard.com/%40asifsalam/data-analysis-visualization-talideqfz/-/a-WZohCYa_RZ29ZAUgn-M66g%253Aa%253A48425342-%252F0;653;L00653;Magick 1.0: 🎩 ✨🐇 Advanced Graphics and Image Processing in R;NA;"Last week, version 1.0 of the magick package appeared on CRAN: an ambitious effort to modernize and simplify high quality image processing in R. This … Read more on ropensci.org .css-3hlsjq{color:var( color text-primary);}asifsalam flipped thi...";misc;misc;https://flipboard.com;website;img/article_images/img-L00653.jpg;;NA;jpg;https://i.pinimg.com/originals/d1/89/30/d18930859df1d3183073aee130451087.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/7-visualizations-you-should-learn-in-r/;652;L00652;R-bloggers;NA;"Posted on December 29, 2016 by Dikesh Jariwala in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>    With ever increasing volume of data, it is impossible to tell stories without ...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00652.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.techjuice.pk/top-3-free-online-courses-for-artificial-intelligence-and-machine-learning/;651;L00651;Top 3 free online courses for Artificial Intelligence and Machine Learning;NA;Education There is no doubt that Artificial Intelligence is one of the most sophisticated of all the emerging technologies. Artificial Intelligence deals with the understanding of machines and programming them to do tasks autonomously as well as ...;misc;misc;https://www.techjuice.pk;website;img/article_images/img-L00651.jpg;;NA;jpg;https://cdn.techjuice.pk/wp-content/uploads/2022/03/Visual-E-470x216.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/multi-dimensional-reduction-and-visualisation-with-t-sne/;650;L00650;R-bloggers;NA;"Posted on September 22, 2017 by Mark Borg in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>   t-SNE is a very powerful technique that can be used for visualising (looking for patt...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00650.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/tutorial-launch-a-spark-and-r-cluster-with-hdinsight/;648;L00648;R-bloggers;NA;"Posted on September 22, 2017 by David Smith in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>   If you'd like to get started using R with Spark, you'll need to set up a Spark clus...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00648.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/mining-uspto-full-text-patent-data-analysis-of-machine-learning-and-ai-related-patents-granted-in-2017-so-far-part-1/;647;L00647;R-bloggers;NA;"Posted on September 21, 2017 by Alexej's blog in R bloggers | 0 Comments  <div style=""min-height: 30px;""> [social4i size=""small"" align=""align-left""] </div>   The United States Patent and Trademark office (USPTO) provides immense amounts of...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00647.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
https://www.r-bloggers.com/ggformula-another-option-for-teaching-graphics-in-r-to-beginners/;646;L00646;R-bloggers;NA;"Posted on September 21, 2017 by Nick Horton in R bloggers | 0 Comments ...";misc;misc;https://www.r-bloggers.com;website;img/article_images/img-L00646.non;;NA;png;/img/logos/rblogger-logo.png;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.fast.ai/2017/09/19/accurate-info/;644;L00644;fast.ai;NA;Making neural nets uncool again © fast.ai 2022. All rights reserved. There is a lot of misleading and even false information about AI out there, ranging from apallingly bad journalism to overhyped marketing materials to quotes from misinformed c...;misc;misc;http://www.fast.ai;website;img/article_images/img-L00644.non;;NA;rep;/img/images/geometric-pattern-06.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
http://www.datasciencecentral.com/profiles/blogs/7-top-data-visualization-books-for-inquisitive-minds;643;L00643;Big data in ranching and animal husbandry;NA;Data Science Central Data Science Central Guest blog post by Brian Rowe Another big part of the food supply comes from ranches and farms that raise and slaughter various livestock. While ranching is sometimes bundled with agriculture, I discuss...;misc;misc;http://www.datasciencecentral.com;website;img/article_images/img-L00643.jpg;;NA;jpg;https://www.datasciencecentral.com/wp-content/uploads/2021/10/1-10.jpg;NA;NA;NA;2022-07-28;0;0;;;;;;
